applicationId,municipality,time,filling-time
LP-224-2015-00003,224,14785,42634
LP-638-2015-00010,638,41566,24731
LP-092-2015-00093,092,51048,30153
LP-208-2015-00032,208,81192,11043
LP-092-2015-00220,092,68350,2486
LP-092-2015-00223,092,76877,13488
LP-092-2015-00229,092,53397,76609
LP-092-2015-00493,092,5810,51325
LP-491-2015-00002,491,68756,16530
LP-092-2015-00491,092,70373,57652
LP-491-2014-00552,491,38408,79854
LP-092-2015-00002,092,17297,1124
LP-092-2015-00258,092,4270,10413
LP-092-2015-00391,092,64536,6448
LP-106-2015-00021,106,12638,53953
LP-208-2015-00027,208,84352,939
LP-444-2015-00002,444,81498,75581
LP-444-2015-00003,444,76547,3949
LP-186-2015-00223,186,49281,44461
LP-491-2014-00546,491,61337,19297
LP-092-2015-00012,092,77735,68656
LP-245-2014-00086,245,57706,18115
LP-106-2015-00036,106,10103,76382
LP-186-2015-00001,186,82388,79517
LP-092-2014-00144,092,72929,27614
LP-245-2015-00067,245,14156,45926
LP-092-2014-00142,092,64371,85666
LP-092-2015-00206,092,28638,58303
LP-208-2015-00010,208,12840,2873
LP-092-2015-00228,092,62126,4295
LP-638-2014-00055,638,3971,64189
LP-186-2015-00083,186,78474,8560
LP-092-2014-00169,092,79075,68989
LP-092-2015-00209,092,85041,26
LP-092-2015-00141,092,81240,62169
LP-092-2015-00029,092,47462,10786
LP-491-2015-00003,491,49449,15928
LP-422-2015-00007,422,19724,49764
LP-106-2015-00005,106,18939,78304
LP-092-2014-00158,092,2076,68885
LP-106-2015-00019,106,5413,7391
LP-092-2014-00150,092,71329,85645
LP-858-2015-00058,858,5633,6790
LP-092-2015-00042,092,45935,1371
LP-444-2015-00024,444,15264,68360
LP-858-2015-00051,858,83217,25926
LP-858-2015-00052,858,53076,81605
LP-092-2015-00046,092,12351,42544
LP-092-2015-00135,092,65247,82649
LP-092-2015-00133,092,71400,2250
LP-092-2015-00323,092,3162,37278
LP-106-2015-00093,106,78933,2773
LP-092-2015-00282,092,20326,2515
LP-092-2015-00032,092,86110,1334
LP-106-2014-00267,106,71850,211
LP-245-2015-00040,245,65518,25449
LP-092-2014-00163,092,56101,28954
LP-734-2015-00062,734,21484,64620
LP-092-2015-00264,092,9784,66025
LP-092-2015-00267,092,48225,80387
LP-092-2015-00349,092,61324,3453
LP-092-2015-00260,092,58741,85660
LP-186-2015-00092,186,60694,81312
LP-092-2015-00165,092,18053,78516
LP-208-2015-00060,208,57279,1092
LP-106-2015-00072,106,80822,11538
LP-106-2015-00073,106,12130,71141
LP-208-2015-00065,208,53717,12333
LP-106-2015-00079,106,84783,5922
LP-092-2014-00174,092,55019,5150
LP-092-2014-00175,092,47393,6631
LP-092-2015-00186,092,62255,13928
LP-245-2015-00055,245,73899,80249
LP-444-2015-00049,444,49766,35532
LP-734-2015-00052,734,67011,1510
LP-092-2015-00113,092,71609,7580
LP-444-2015-00101,444,83505,5330
LP-753-2014-00148,753,2240,70713
LP-753-2015-00005,753,5468,48844
LP-638-2015-00034,638,82995,56743
LP-858-2015-00008,858,68326,34240
LP-208-2015-00116,208,75786,85600
LP-106-2015-00042,106,78330,8285
LP-858-2015-00002,858,76927,6357
LP-858-2015-00001,858,7208,13265
LP-245-2015-00024,245,1635,8062
LP-245-2015-00027,245,10900,38292
LP-245-2015-00021,245,74747,10616
LP-092-2015-00102,092,14888,75804
LP-753-2015-00010,753,47634,48108
LP-753-2015-00011,753,67996,85432
LP-092-2015-00050,092,4822,72764
LP-092-2015-00089,092,51981,5455
LP-245-2015-00003,245,7888,51001
LP-245-2015-00034,245,949,2874
LP-092-2015-00051,092,5567,73961
LP-092-2014-00190,092,83842,66790
LP-092-2014-00195,092,80065,74612
LP-092-2015-00243,092,69007,71465
LP-444-2015-00072,444,51130,82648
LP-444-2015-00070,444,72281,2390
LP-444-2015-00078,444,57561,15273
LP-536-2015-00010,536,55025,3863
